index,OPE ID,School,City_x,State_x,Zip Code,School Type,Loan Type,Recipients,# of Loans Originated,$ of Loans Originated,# of Disbursements,$ of Disbursements,Lat,Lng,City_y,State_y,Full Zip Code
4469,42501,SANTA BARBARA AND VENTURA COLLEGES OF LAW (THE),VENTURA,CA,93003,Private-Nonprofit,Unsubsidized - Undergraduate,1,1,6984,1,3492,34.28434,-119.22256,Ventura,CA,93003
8070,41897,CALIFORNIA MIRAMAR UNIVERSITY,SAN DIEGO,CA,92108,Proprietary,Unsubsidized - Undergraduate,5,5,14960,5,3482,32.77423,-117.14097,San Diego,CA,92108
15922,41667,SUMMIT SALON ACADEMY,ANDERSON,IN,46013,Proprietary,Parent Plus,1,1,6860,1,3430,40.05021,-85.67829,Anderson,IN,46013
15932,38393,AVEDA INSTITUTE NEW YORK,NEW YORK,NY,10013,Proprietary,Parent Plus,1,1,6855,1,3427,40.72001,-74.00472,New York,NY,10013
18022,2553,MIDLAND UNIVERSITY,FREMONT,NE,68025,Private-Nonprofit,Grad Plus,1,1,17000,1,3400,41.43749,-96.49158,Fremont,NE,68025
15940,30021,KENTUCKY MOUNTAIN BIBLE COLLEGE,JACKSON,KY,41339,Private-Nonprofit,Parent Plus,1,1,6800,1,3400,37.53158,-83.29231,Jackson,KY,41339
15894,1783,WORSHAM COLLEGE OF MORTUARY SCIENCE,WHEELING,IL,60090,Proprietary,Parent Plus,1,1,6742,1,3371,42.13031,-87.92268,Wheeling,IL,60090
16850,41560,ACADEMY OF COSMETOLOGY & ESTHETICS NYC (THE),STATEN ISLAND,NY,10306,Proprietary,Parent Plus,1,1,6670,1,3335,40.57149,-74.1243,Staten Island,NY,10306
17395,1540,WEBBER INTERNATIONAL UNIVERSITY,BABSON PARK,FL,33827,Private-Nonprofit,Grad Plus,1,1,10000,1,3334,27.81445,-81.51484,Babson Park,FL,33827
16171,32643,SOUTH FLORIDA BIBLE COLLEGE AND THEOLOGICAL SEMINARY,DEERFIELD BEACH,FL,33441,Private-Nonprofit,Parent Plus,1,1,10000,1,3333,26.31096,-80.09885,Deerfield Beach,FL,33441
2488,12347,PHAGANS' CENTRAL OREGON BEAUTY COLLEGE,BEND,OR,97701,Proprietary,Subsidized,4,4,11880,5,3331,44.00065,-121.03289,Bend,OR,97701
3990,42284,BEYOND MEASURE BARBERING INSTITUTE,MEBANE,NC,27302,Proprietary,Subsidized,2,2,6640,2,3320,36.13749,-79.2647,Mebane,NC,27302
15869,41445,PAUL MITCHELL THE SCHOOL REXBURG,REXBURG,ID,83440,Proprietary,Parent Plus,1,1,6637,1,3318,43.81092,-111.80779,Rexburg,ID,83440
18647,3610,SCHREINER UNIVERSITY,KERRVILLE,TX,78028,Private-Nonprofit,Grad Plus,1,1,19873,1,3313,30.04115,-99.16276,Kerrville,TX,78028
8165,41593,MARKETTI ACADEMY OF COSMETOLOGY,WATERFORD,MI,48329,Proprietary,Unsubsidized - Undergraduate,2,2,6525,2,3263,42.68826,-83.38854,Waterford,MI,48329
14710,7350,ANOKA TECHNICAL COLLEGE,ANOKA,MN,55303,Public,Parent Plus,1,1,6500,1,3250,45.28872,-93.42333,Anoka,MN,55303
3871,42253,CREATIVE TOUCH COSMETOLOGY SCHOOL,WATERLOO,IL,62298,Proprietary,Subsidized,2,2,6500,2,3250,38.30906,-90.15132,Waterloo,IL,62298
4066,42314,BELLA ACADEMY OF COSMETOLOGY,MANITOWOC,WI,54220,Proprietary,Subsidized,2,2,6500,2,3250,44.09644,-87.73131,Manitowoc,WI,54220
8278,7375,ISLAND DRAFTING & TECHNICAL INSTITUTE,AMITYVILLE,NY,11701,Proprietary,Unsubsidized - Undergraduate,1,1,6500,1,3250,40.6817,-73.41289,Amityville,NY,11701
14089,3218,CHEMEKETA COMMUNITY COLLEGE,SALEM,OR,97309,Public,Parent Plus,1,1,9732,1,3244,44.9391565,-123.033121,SALEM,OR,97309
16696,42147,LUCKES BEAUTY ACADEMY,NEWPORT  NEWS,VA,23601,Proprietary,Parent Plus,1,1,6455,1,3227,37.05862,-76.46414,Newport News,VA,23601
18349,3193,EASTERN OREGON UNIVERSITY,LA GRANDE,OR,97850,Public,Grad Plus,1,1,9653,1,3218,45.30689,-118.13265,La Grande,OR,97850
13774,2613,NEW JERSEY CITY UNIVERSITY,JERSEY CITY,NJ,7305,Public,Parent Plus,3,3,51308,3,31654,40.69839,-74.08158,Jersey City,NJ,07305
4098,41420,AUSTIN'S BEAUTY COLLEGE,CLARKSVILLE,TN,37040,Proprietary,Subsidized,2,2,6417,2,3208,36.52408,-87.33287,Clarksville,TN,37040
11494,10509,HALLMARK UNIVERSITY,SAN ANTONIO,TX,78230,Private-Nonprofit,Unsubsidized - Graduate,1,1,9535,1,3178,29.5455,-98.55571,San Antonio,TX,78230
18220,2949,UNIVERSITY OF MOUNT OLIVE,MOUNT OLIVE,NC,28365,Private-Nonprofit,Grad Plus,1,1,9533,1,3177,35.17807,-78.05827,Mount Olive,NC,28365
17911,2371,UNIVERSITY OF NORTHWESTERN- ST PAUL,SAINT PAUL,MN,55113,Private-Nonprofit,Grad Plus,1,1,9500,1,3167,45.01295,-93.15512,Saint Paul,MN,55113
16599,42387,DERMAL SCIENCE INTERNATIONAL AESTHETICS & NAIL ACADEMY,RESTON,VA,20190,Proprietary,Parent Plus,1,1,3150,2,3150,38.95968,-77.33806,Reston,VA,20190
18229,2951,NORTH CAROLINA WESLEYAN COLLEGE,ROCKY MOUNT,NC,27804,Private-Nonprofit,Grad Plus,1,1,9431,1,3143,35.98958,-77.84778,Rocky Mount,NC,27804
3953,1338,WEST VALLEY COLLEGE,SARATOGA,CA,95070,Public,Subsidized,4,4,12500,4,3125,37.25624,-122.05151,Saratoga,CA,95070
2725,41549,NATIONAL CAREER INSTITUTE,EAST ORANGE,NJ,7018,Proprietary,Subsidized,20,20,53824,20,26920,40.75572,-74.21793,East Orange,NJ,07018
18705,3702,AVERETT UNIVERSITY,DANVILLE,VA,24541,Private-Nonprofit,Grad Plus,1,1,12457,1,3115,36.59072,-79.51572,Danville,VA,24541
3958,41530,RENAISSANCE ACADEMIE,PROVO,UT,84604,Proprietary,Subsidized,2,2,6230,2,3115,40.3313,-111.57284,Provo,UT,84604
16664,42655,ICOHS COLLEGE,SAN DIEGO,CA,92101,Private-Nonprofit,Parent Plus,2,2,5285,3,3112,32.7162,-117.18589,San Diego,CA,92101
4202,42294,MIDFIELD INSTITUTE OF COSMETOLOGY,MIDFIELD,AL,35228,Private-Nonprofit,Subsidized,3,3,6213,3,3107,33.45606,-86.92165,Birmingham,AL,35228
12835,41215,COLUMBIA SOUTHERN UNIVERSITY,ORANGE BEACH,AL,36561,Proprietary,Parent Plus,2,2,6380,2,3091,30.28813,-87.57142,Orange Beach,AL,36561
16656,31109,HOUSE OF HEAVILIN BEAUTY COLLEGE,RAYMORE,MO,64083,Proprietary,Parent Plus,1,1,6172,1,3086,38.80082,-94.4483,Raymore,MO,64083
16510,41512,SALON PROFESSIONAL ACADEMY (THE),TONAWANDA,NY,14150,Proprietary,Parent Plus,1,1,6170,1,3085,42.99794,-78.87815,Tonawanda,NY,14150
17919,2383,CROWN COLLEGE,ST BONIFACIUS,MN,55375,Private-Nonprofit,Grad Plus,1,1,9211,1,3071,44.89475,-93.73129,Saint Bonifacius,MN,55375
17617,1873,LORAS COLLEGE,DUBUQUE,IA,52004,Private-Nonprofit,Grad Plus,1,1,3070,1,3070,42.5006243,-90.6647985,DUBUQUE,IA,52004
16568,41515,AMERICAN ACADEMY OF COSMETOLOGY,ORANGE PARK,FL,32065,Proprietary,Parent Plus,1,1,6131,1,3065,30.15613,-81.81762,Orange Park,FL,32065
14914,2297,MUSKEGON COMMUNITY COLLEGE,MUSKEGON,MI,49442,Public,Parent Plus,1,1,6106,1,3053,43.23995,-86.13278,Muskegon,MI,49442
3563,2467,CONCEPTION SEMINARY COLLEGE,CONCEPTION,MO,64433,Private-Nonprofit,Subsidized,3,3,6103,3,3052,40.24107,-94.68053,Conception,MO,64433
4236,32773,PATHWAY VOCATIONAL ACADEMY,BEAUMONT,TX,77701,Proprietary,Subsidized,3,3,6100,3,3051,30.07321,-94.10579,Beaumont,TX,77701
2306,10122,PHAGANS' MEDFORD BEAUTY SCHOOL,MEDFORD,OR,97504,Proprietary,Subsidized,3,3,12189,3,3047,42.32757,-122.80068,Medford,OR,97504
18539,3523,TENNESSEE TECHNOLOGICAL UNIVERSITY,COOKEVILLE,TN,38505,Public,Grad Plus,5,5,6080,5,3040,36.17316,-85.50559,Cookeville,TN,38505
15754,4923,CLINTON COLLEGE,ROCK HILL,SC,29730,Private-Nonprofit,Parent Plus,1,1,9178,1,3039,34.8878,-81.02116,Rock Hill,SC,29730
6310,42086,RELAY GRADUATE SCHOOL OF EDUCATION,NEW YORK,NY,10011,Private-Nonprofit,Unsubsidized - Undergraduate,3,3,6062,3,3031,40.74173,-74.00037,New York,NY,10011
20904,2530,MONTANA STATE UNIVERSITY - BILLINGS,BILLINGS,MT,59101,Public,Grad Plus,3,3,6060,3,3030,45.63013,-108.36445,Billings,MT,59101
4019,10280,OHIO STATE BEAUTY ACADEMY,LIMA,OH,45807,Proprietary,Subsidized,2,2,6052,2,3026,40.8072,-84.16699,Lima,OH,45807
13049,9542,COMMUNITY COLLEGE OF DENVER,DENVER,CO,80217,Public,Parent Plus,1,1,6000,1,3000,39.7392364,-104.984862,DENVER,CO,80217
13587,2328,WASHTENAW COMMUNITY COLLEGE,ANN ARBOR,MI,48106,Public,Parent Plus,1,1,6000,1,3000,42.2681569,-83.7312291,ANN ARBOR,MI,48106
14036,10923,UNION INSTITUTE & UNIVERSITY,CINCINNATI,OH,45206,Private-Nonprofit,Parent Plus,1,1,6000,1,3000,39.12736,-84.48451,Cincinnati,OH,45206
2684,42160,UNIVERSAL TRAINING INSTITUTE,PERTH AMBOY,NJ,8861,Proprietary,Subsidized,22,22,52760,22,26380,40.52087,-74.27397,Perth Amboy,NJ,08861
14984,1512,PALM BEACH STATE COLLEGE,LAKE WORTH,FL,33461,Public,Parent Plus,1,1,6000,1,3000,26.61936,-80.09048,Lake Worth,FL,33461
15015,42827,URSHAN COLLEGE,FLORISSANT,MO,63031,Private-Nonprofit,Parent Plus,1,1,6000,1,3000,38.81392,-90.35224,Florissant,MO,63031
16765,42855,MARIANO MORENO CULINARY INSTITUTE,MIAMI,FL,33145,Proprietary,Parent Plus,1,1,9000,1,3000,25.75322,-80.23461,Miami,FL,33145
3147,33273,HAIR ACADEMY II,HILLCREST HEIGHTS,MD,20748,Proprietary,Subsidized,2,2,4500,3,3000,38.81692,-76.94124,Temple Hills,MD,20748
3556,42695,GOSHEN SCHOOL OF COSMETOLOGY,CLEVELAND,MS,38732,Proprietary,Subsidized,2,2,6000,2,3000,33.75556,-90.72558,Cleveland,MS,38732
4106,26192,DENHAM SPRINGS BEAUTY COLLEGE,DENHAM SPRINGS,LA,70726,Proprietary,Subsidized,2,2,6000,2,3000,30.42994,-90.90361,Denham Springs,LA,70726
4219,41690,SALON & SPA INSTITUTE,BROWNSVILLE,TX,78520,Proprietary,Subsidized,2,2,6000,2,3000,25.96564,-97.55103,Brownsville,TX,78520
4222,42095,SHEAR FINESSE BEAUTY ACADEMY,JACKSONVILLE,FL,32225,Proprietary,Subsidized,2,2,3000,4,3000,30.35768,-81.50592,Jacksonville,FL,32225
4262,12051,PRO WAY HAIR SCHOOL,STONE MOUNTAIN,GA,30083,Proprietary,Subsidized,2,2,6000,2,3000,33.79641,-84.19231,Stone Mountain,GA,30083
4270,40293,TRENDSETTERS OF FL. SCHOOL OF BEAUTY & BARBERING,JACKSONVILLE,FL,32205,Proprietary,Subsidized,2,2,3000,4,3000,30.30275,-81.72257,Jacksonville,FL,32205
18051,2608,GEORGIAN COURT UNIVERSITY,LAKEWOOD,NJ,8701,Private-Nonprofit,Grad Plus,7,7,49027,7,25313,40.07635,-74.20311,Lakewood,NJ,08701
9098,1933,MCPHERSON COLLEGE,MCPHERSON,KS,67460,Private-Nonprofit,Unsubsidized - Graduate,1,1,6000,1,3000,38.38431,-97.69719,Mcpherson,KS,67460
7764,9898,AVERY JAMES SCHOOL OF COSMETOLOGY,LAKE CHARLES,LA,70601,Proprietary,Unsubsidized - Undergraduate,3,3,6000,3,3000,30.22627,-93.21525,Lake Charles,LA,70601
7791,1275,SAN DIEGO MESA COLLEGE,SAN DIEGO,CA,92111,Public,Unsubsidized - Undergraduate,1,1,6000,1,3000,32.8065,-117.16897,San Diego,CA,92111
8007,41465,PORTLAND ACTORS CONSERVATORY,PORTLAND,OR,97239,Private-Nonprofit,Unsubsidized - Undergraduate,1,1,6000,1,3000,45.48893,-122.69053,Portland,OR,97239
8259,42799,ESTEEM ACADEMY OF BEAUTY,SOUTH OGDEN,UT,84403,Proprietary,Unsubsidized - Undergraduate,1,1,6000,1,3000,41.19379,-111.9038,Ogden,UT,84403
8302,41560,ACADEMY OF COSMETOLOGY & ESTHETICS NYC (THE),STATEN ISLAND,NY,10306,Proprietary,Unsubsidized - Undergraduate,1,1,6000,1,3000,40.57149,-74.1243,Staten Island,NY,10306
8316,13218,M.J. MURPHY BEAUTY COLLEGE,MOUNT PLEASANT,MI,48858,Proprietary,Unsubsidized - Undergraduate,1,1,6000,1,3000,43.61483,-84.79576,Mount Pleasant,MI,48858
15480,8494,HOHOKUS SCHOOL OF TRADE AND TECHNICAL SCIENCES,PATERSON,NJ,7513,Proprietary,Parent Plus,4,4,50608,4,25306,40.90565,-74.14869,Paterson,NJ,07513
8339,42751,ANOUSHEH SCHOOL OF HAIR,BINGHAMTON,NY,13903,Proprietary,Unsubsidized - Undergraduate,1,1,6000,1,3000,42.04749,-75.89573,Binghamton,NY,13903
8387,42681,RAY J'S COLLEGE OF HAIR,BATON ROUGE,LA,70806,Proprietary,Unsubsidized - Undergraduate,1,1,6000,1,3000,30.44879,-91.1247,Baton Rouge,LA,70806
8409,42810,HEALTH-TECH INSTITUTE OF MEMPHIS,MEMPHIS,TN,38126,Proprietary,Unsubsidized - Undergraduate,1,1,6000,1,3000,35.12695,-90.04378,Memphis,TN,38126
8416,25957,HILLSDALE BEAUTY COLLEGE,HILLSDALE,MI,49242,Proprietary,Unsubsidized - Undergraduate,1,1,6000,1,3000,41.88434,-84.61581,Hillsdale,MI,49242
2141,2627,PRINCETON UNIVERSITY,PRINCETON,NJ,8544,Private-Nonprofit,Subsidized,11,11,49000,11,24500,40.34641,-74.65787,Princeton,NJ,08544
8440,42709,D&S SCHOOL OF COSMETOLOGY,WATERFORD,MI,48328,Proprietary,Unsubsidized - Undergraduate,1,1,6000,1,3000,42.64597,-83.35603,Waterford,MI,48328
8456,42863,XTYLO BEAUTY COLLEGE,PHOENIX,AZ,85008,Proprietary,Unsubsidized - Undergraduate,1,1,6000,1,3000,33.46355,-111.98746,Phoenix,AZ,85008
8473,30847,VENTURA ADULT AND CONTINUING EDUCATION,VENTURA,CA,93003,Public,Unsubsidized - Undergraduate,1,1,6000,1,3000,34.28434,-119.22256,Ventura,CA,93003
8512,37143,TREND BARBER COLLEGE,HOUSTON,TX,77071,Proprietary,Unsubsidized - Undergraduate,1,1,6000,1,3000,29.65265,-95.52046,Houston,TX,77071
8513,42672,ALLGOOD BEAUTY INSTITUTE,FRISCO,TX,75033,Proprietary,Unsubsidized - Undergraduate,1,1,6000,1,3000,33.18471,-96.84404,Frisco,TX,75033
16823,37593,STELLAR CAREER COLLEGE,MODESTO,CA,95356,Proprietary,Parent Plus,1,1,5993,1,2996,37.71945,-121.02786,Modesto,CA,95356
17642,41223,GRANTHAM UNIVERSITY,LENEXA,KS,66219,Proprietary,Grad Plus,1,1,11928,1,2982,38.95124,-94.77807,Lenexa,KS,66219
15944,42048,AMERICAN COLLEGE OF BARBERING,LOUISVILLE,KY,40229,Proprietary,Parent Plus,1,1,5918,1,2959,38.09074,-85.65597,Louisville,KY,40229
15694,8259,EDUCATORS OF BEAUTY COLLEGE OF COSMETOLOGY,STERLING,IL,61081,Proprietary,Parent Plus,1,1,5845,1,2923,41.84425,-89.73613,Sterling,IL,61081
4069,32243,NEW PROFESSIONS TECHNICAL INSTITUTE,MIAMI,FL,33134,Proprietary,Subsidized,3,3,8751,3,2917,25.75338,-80.2712,Miami,FL,33134
4231,34534,SHAWNEE BEAUTY COLLEGE,SHAWNEE,OK,74801,Proprietary,Subsidized,2,2,5833,2,2917,35.31749,-96.96824,Shawnee,OK,74801
4221,42150,TOTAL TRANSFORMATION INSTITUTE OF COSMETOLOGY,SAN MARCOS,TX,78666,Proprietary,Subsidized,2,2,5834,2,2916,29.8826,-97.97974,San Marcos,TX,78666
3938,31090,SCHOOL OF COMMUNICATION ARTS OF NORTH CAROLINA,RALEIGH,NC,27614,Proprietary,Subsidized,3,3,8154,3,2911,35.94739,-78.62059,Raleigh,NC,27614
7278,5452,TETERBORO SCHOOL OF AERONAUTICS,TETERBORO,NJ,7608,Proprietary,Unsubsidized - Undergraduate,10,10,48000,10,24000,40.85297,-74.06045,Teterboro,NJ,07608
4050,1071,ARIZONA WESTERN COLLEGE,YUMA,AZ,85366,Public,Subsidized,3,3,11500,3,2875,32.968114,-114.462299,YUMA,AZ,85366
8434,30357,LAS POSITAS COLLEGE,LIVERMORE,CA,94551,Public,Unsubsidized - Undergraduate,2,2,5750,2,2875,37.75902,-121.76026,Livermore,CA,94551
15830,41748,AMERICAN TRADE SCHOOL,SAINT ANN,MO,63074,Proprietary,Parent Plus,1,1,4280,2,2854,38.72637,-90.38895,Saint Ann,MO,63074
16326,41326,DAVINES PROFESSIONAL ACADEMY OF BEAUTY AND BUSINESS,LINCOLN,NE,68516,Proprietary,Parent Plus,1,1,5660,1,2830,40.73493,-96.6428,Lincoln,NE,68516
7536,41364,AMERICAN INSTITUTE OF MEDICAL SCIENCES & EDUCATION,PISCATAWAY,NJ,8854,Proprietary,Unsubsidized - Undergraduate,8,8,47656,8,23829,40.54648,-74.46342,Piscataway,NJ,08854
3822,42299,DEBUTANTES SCHOOL OF COSMETOLOGY AND NAIL TECHNOLOGY,DEKALB,IL,60115,Proprietary,Subsidized,2,2,5605,2,2803,41.90109,-88.75469,Dekalb,IL,60115
4112,42367,BLUSH SCHOOL OF MAKEUP,SAN FRANCISCO,CA,94111,Proprietary,Subsidized,2,2,5600,2,2800,37.79847,-122.3998,San Francisco,CA,94111
4179,41742,ALL BEAUTY COLLEGE,KINGMAN,AZ,86409,Proprietary,Subsidized,2,2,5598,2,2800,35.46429,-114.03245,Kingman,AZ,86409
8464,1209,HARTNELL COMMUNITY COLLEGE,SALINAS,CA,93901,Public,Unsubsidized - Undergraduate,1,1,5595,1,2798,36.64794,-121.63044,Salinas,CA,93901
18281,3121,TIFFIN UNIVERSITY,TIFFIN,OH,44883,Private-Nonprofit,Grad Plus,2,2,5553,2,2777,41.12395,-83.17459,Tiffin,OH,44883
15920,3539,ALVIN COMMUNITY COLLEGE,ALVIN,TX,77511,Public,Parent Plus,1,1,5540,1,2770,29.38638,-95.23769,Alvin,TX,77511
15282,23502,INDIANA COUNTY TECHNOLOGY CENTER,INDIANA,PA,15701,Public,Parent Plus,1,1,3000,1,2751,40.62935,-79.15056,Indiana,PA,15701
7098,41312,TOTAL IMAGE BEAUTY ACADEMY,UNION CITY,NJ,7087,Proprietary,Unsubsidized - Undergraduate,14,14,47500,14,23750,40.76723,-74.03243,Union City,NJ,07087
14384,10060,VERNON COLLEGE,VERNON,TX,76384,Public,Parent Plus,2,2,5500,2,2750,34.14355,-99.32067,Vernon,TX,76384
195,42501,SANTA BARBARA AND VENTURA COLLEGES OF LAW (THE),VENTURA,CA,93003,Private-Nonprofit,Subsidized,1,1,5500,1,2750,34.28434,-119.22256,Ventura,CA,93003
2789,42604,CUTTING EDGE ACADEMY,SUCCASUNNA,NJ,7876,Proprietary,Subsidized,15,15,37447,19,21723,40.85302,-74.65627,Succasunna,NJ,07876
4079,3504,MARTIN METHODIST COLLEGE,PULASKI,TN,38478,Private-Nonprofit,Subsidized,1,1,5500,1,2750,35.21565,-87.01329,Pulaski,TN,38478
8303,41013,CAROLINA SCHOOL OF BROADCASTING,CHARLOTTE,NC,28214,Proprietary,Unsubsidized - Undergraduate,1,1,5500,1,2750,35.27177,-80.96847,Charlotte,NC,28214
16087,10827,DAVID PRESSLEY PROFESSIONAL SCHOOL OF COSMETOLOGY,ROYAL OAK,MI,48067,Proprietary,Parent Plus,2,2,9460,2,2730,42.49053,-83.13786,Royal Oak,MI,48067
16697,41589,FLAIR BEAUTY COLLEGE,VALENCIA,CA,91355,Proprietary,Parent Plus,2,2,5402,2,2702,34.42379,-118.58437,Valencia,CA,91355
16627,42250,PARISIAN SPA INSTITUTE,JACKSONVILLE,FL,32204,Proprietary,Parent Plus,1,1,5400,1,2700,30.31636,-81.68095,Jacksonville,FL,32204
8098,41689,HOLISTIC MASSAGE TRAINING INSTITUTE,BALTIMORE,MD,21218,Proprietary,Unsubsidized - Undergraduate,1,1,5400,1,2700,39.33031,-76.60235,Baltimore,MD,21218
2777,10903,RIZZIERI AVEDA SCHOOL FOR BEAUTY AND WELLNESS,VOORHEES,NJ,8043,Proprietary,Subsidized,15,15,42861,15,21427,39.84502,-74.95492,Voorhees,NJ,08043
18781,3921,UNIVERSITY OF WISCONSIN - PLATTEVILLE,PLATTEVILLE,WI,53818,Public,Grad Plus,4,4,5332,4,2668,42.74725,-90.49177,Platteville,WI,53818
14938,4057,NATIONAL AMERICAN UNIVERSITY,RAPID CITY,SD,57701,Proprietary,Parent Plus,1,1,5336,1,2668,44.1209,-103.20562,Rapid City,SD,57701
2737,41845,CHRISTINE VALMY INTERNATIONAL SCHOOL OF ESTHETICS & COSMETOLOGY,PINE BROOK,NJ,7058,Proprietary,Subsidized,16,16,40244,16,20122,40.86701,-74.34283,Pine Brook,NJ,07058
16361,41459,CELEBRITY SCHOOL OF BEAUTY,MIAMI,FL,33144,Proprietary,Parent Plus,2,2,5302,2,2650,25.76335,-80.31228,Miami,FL,33144
3004,5452,TETERBORO SCHOOL OF AERONAUTICS,TETERBORO,NJ,7608,Proprietary,Subsidized,11,11,38500,11,19250,40.85297,-74.06045,Teterboro,NJ,07608
4022,42155,CHAMP'S BARBER SCHOOL,LANCASTER,PA,17603,Proprietary,Subsidized,3,3,5250,3,2625,40.0127,-76.35287,Lancaster,PA,17603
7937,3948,SAN FRANCISCO ART INSTITUTE,SAN FRANCISCO,CA,94133,Private-Nonprofit,Unsubsidized - Undergraduate,1,1,2625,1,2625,37.80193,-122.41092,San Francisco,CA,94133
15285,7588,CAPRI COLLEGE,DUBUQUE,IA,52004,Proprietary,Parent Plus,1,1,5193,1,2597,42.5006243,-90.6647985,DUBUQUE,IA,52004
8529,41273,COLUMBIA COLLEGE,VIENNA,VA,22182,Proprietary,Unsubsidized - Undergraduate,3,3,3545,4,2513,38.93611,-77.2736,Vienna,VA,22182
17445,1589,REINHARDT UNIVERSITY,WALESKA,GA,30183,Private-Nonprofit,Grad Plus,1,1,5000,1,2500,34.33854,-84.59762,Waleska,GA,30183
17533,1771,TRINITY CHRISTIAN COLLEGE,PALOS HEIGHTS,IL,60463,Private-Nonprofit,Grad Plus,1,1,2500,1,2500,41.66084,-87.79033,Palos Heights,IL,60463
18243,2979,WARREN WILSON COLLEGE,ASHEVILLE,NC,28815,Private-Nonprofit,Grad Plus,1,1,5000,1,2500,35.595076,-82.5528478,ASHEVILLE,NC,28815
13631,12328,NORTHWESTERN HEALTH SCIENCES UNIVERSITY,BLOOMINGTON,MN,55431,Private-Nonprofit,Parent Plus,1,1,5000,1,2500,44.82607,-93.31195,Minneapolis,MN,55431
13712,1901,ALLEN COUNTY COMMUNITY COLLEGE,IOLA,KS,66749,Public,Parent Plus,1,1,5000,1,2500,37.93597,-95.41069,Iola,KS,66749
14908,1091,ARKANSAS STATE UNIVERSITY - BEEBE,BEEBE,AR,72012,Public,Parent Plus,1,1,5000,1,2500,35.10199,-91.91789,Beebe,AR,72012
15156,40573,ASHER COLLEGE,SACRAMENTO,CA,95825,Proprietary,Parent Plus,1,1,5000,1,2500,38.5901,-121.40644,Sacramento,CA,95825
15246,9248,SAMARITAN HOSPITAL SCHOOL OF NURSING,TROY,NY,12180,Private-Nonprofit,Parent Plus,1,1,5000,1,2500,42.7516,-73.59997,Troy,NY,12180
15696,1203,GLENDALE COMMUNITY COLLEGE,GLENDALE,CA,91208,Public,Parent Plus,1,1,5000,1,2500,34.19333,-118.23839,Glendale,CA,91208
15709,9590,SUMMIT SALON ACADEMY KANSAS CITY,INDEPENDENCE,MO,64055,Proprietary,Parent Plus,1,1,5000,1,2500,39.05061,-94.39848,Independence,MO,64055
16140,32833,NORTHWEST HVAC/R ASSOCIATION & TRAINING,SPOKANE,WA,99207,Private-Nonprofit,Parent Plus,1,1,5000,1,2500,47.68941,-117.38911,Spokane,WA,99207
16234,35703,CAROLINA CHRISTIAN COLLEGE,WINSTON-SALEM,NC,27105,Private-Nonprofit,Parent Plus,1,1,5000,1,2500,36.16294,-80.23521,Winston Salem,NC,27105
16287,42264,MT TRAINING CENTER,GRAND PRAIRIE,TX,75051,Proprietary,Parent Plus,1,1,5000,1,2500,32.72635,-96.99375,Grand Prairie,TX,75051
16682,41738,SALON PROFESSIONAL ACADEMY (THE),COLORADO SPRINGS,CO,80918,Proprietary,Parent Plus,1,1,5000,1,2500,38.91156,-104.78032,Colorado Springs,CO,80918
4057,30978,CARSTEN INSTITUTE OF COSMETOLOGY,NEW YORK,NY,10017,Proprietary,Subsidized,3,3,4500,4,2500,40.75235,-73.9726,New York,NY,10017
18014,2551,UNIVERSITY OF NEBRASKA - KEARNEY,KEARNEY,NE,68849,Public,Grad Plus,1,1,2468,1,2468,40.70148,-99.10082,Kearney,NE,68849
17256,1281,WILLIAM JESSUP UNIVERSITY,ROCKLIN,CA,95765,Private-Nonprofit,Grad Plus,2,2,6100,2,2450,38.81982,-121.27772,Rocklin,CA,95765
3689,10629,PB COSMETOLOGY EDUCATION CENTRE,GLOUCESTER CITY,NJ,8030,Proprietary,Subsidized,12,12,24000,12,18750,39.89023,-75.1178,Gloucester City,NJ,08030
6580,10122,PHAGANS' MEDFORD BEAUTY SCHOOL,MEDFORD,OR,97504,Proprietary,Unsubsidized - Undergraduate,3,3,9704,3,2426,42.32757,-122.80068,Medford,OR,97504
4220,34914,AMERICAN ADVANCED TECHNICIANS INSTITUTE,HIALEAH,FL,33014,Proprietary,Subsidized,2,2,4822,2,2412,25.90332,-80.30173,Hialeah,FL,33014
4269,42377,REGIONAL CENTER FOR BORDER HEALTH,SOMERTON,AZ,85350,Private-Nonprofit,Subsidized,2,2,2404,4,2404,32.56651,-114.70896,Somerton,AZ,85350
8380,26192,DENHAM SPRINGS BEAUTY COLLEGE,DENHAM SPRINGS,LA,70726,Proprietary,Unsubsidized - Undergraduate,3,3,4766,3,2384,30.42994,-90.90361,Denham Springs,LA,70726
4193,42551,U.S. TRUCK DRIVER TRAINING SCHOOL,STERLING HEIGHTS,MI,48312,Proprietary,Subsidized,1,1,2341,2,2341,42.55831,-83.00914,Sterling Heights,MI,48312
15350,25973,SOUTH BAYLO UNIVERSITY,ANAHEIM,CA,92801,Private-Nonprofit,Parent Plus,1,1,7002,1,2334,33.84441,-117.95175,Anaheim,CA,92801
6802,25973,SOUTH BAYLO UNIVERSITY,ANAHEIM,CA,92801,Private-Nonprofit,Unsubsidized - Undergraduate,2,2,7000,2,2334,33.84441,-117.95175,Anaheim,CA,92801
7708,35363,INSTITUTE FOR THERAPEUTIC MASSAGE,HASKELL,NJ,7420,Proprietary,Unsubsidized - Undergraduate,7,7,36028,7,18015,41.02926,-74.30281,Haskell,NJ,07420
